HINCP,GRNTP,GRPIP,MV,TEN_label,ACCESS_label,LNGI_label,HUPAC_label
96000,1100,14,NA,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
24000,2100,101,NA,Rented,"No access to the Internet at this house, apartment, or mobile home",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
149000,2850,23,1 to 2,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
149000,2850,23,1 to 2,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
12600,1017,97,2 to 4,Rented,"No access to the Internet at this house, apartment, or mobile home",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
80000,1930,29,0 to 1,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
43000,980,27,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
43000,980,27,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
59800,3000,60,1 to 2,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
59800,3000,60,1 to 2,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
180250,2410,16,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children under 6 years only
180250,2410,16,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children under 6 years only
180250,2410,16,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children under 6 years only
6300,420,80,2 to 4,Rented,"Yes, without paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children under 6 years only
6300,420,80,2 to 4,Rented,"Yes, without paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children under 6 years only
144000,810,7,30 or more,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children 6 to 17 years only
144000,810,7,30 or more,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children 6 to 17 years only
144000,810,7,30 or more,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children 6 to 17 years only
144000,810,7,30 or more,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children 6 to 17 years only
144000,810,7,30 or more,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children 6 to 17 years only
64000,1610,30,0 to 1,Rented,"Yes, without paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children under 6 years only
64000,1610,30,0 to 1,Rented,"Yes, without paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children under 6 years only
64000,1610,30,0 to 1,Rented,"Yes, without paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children under 6 years only
75000,1020,16,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
75000,1020,16,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
75000,1020,16,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
99000,2392,29,1 to 2,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
99000,2392,29,1 to 2,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
45000,2207,59,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
45000,2207,59,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
93200,1748,23,NA,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children 6 to 17 years only
93200,1748,23,NA,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children 6 to 17 years only
93200,1748,23,NA,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children 6 to 17 years only
93200,1748,23,NA,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children 6 to 17 years only
176200,1000,7,1 to 2,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
627000,1994,4,NA,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
20800,1580,91,0 to 1,Rented,"Yes, by paying a cell phone company or Internet service provider",No one in the household 14 and over speaks English only or speaks English 'very well',No children
15000,2080,101,NA,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
153700,1630,13,0 to 1,Rented,"Yes, by paying a cell phone company or Internet service provider",No one in the household 14 and over speaks English only or speaks English 'very well',No children
153700,1630,13,0 to 1,Rented,"Yes, by paying a cell phone company or Internet service provider",No one in the household 14 and over speaks English only or speaks English 'very well',No children
153700,1630,13,0 to 1,Rented,"Yes, by paying a cell phone company or Internet service provider",No one in the household 14 and over speaks English only or speaks English 'very well',No children
153700,1630,13,0 to 1,Rented,"Yes, by paying a cell phone company or Internet service provider",No one in the household 14 and over speaks English only or speaks English 'very well',No children
153700,1630,13,0 to 1,Rented,"Yes, by paying a cell phone company or Internet service provider",No one in the household 14 and over speaks English only or speaks English 'very well',No children
153700,1630,13,0 to 1,Rented,"Yes, by paying a cell phone company or Internet service provider",No one in the household 14 and over speaks English only or speaks English 'very well',No children
715000,2740,5,1 to 2,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
715000,2740,5,1 to 2,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
715000,2740,5,1 to 2,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
29000,640,26,30 or more,Rented,"No access to the Internet at this house, apartment, or mobile home",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
33800,2450,87,2 to 4,Rented,"No access to the Internet at this house, apartment, or mobile home",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children under 6 years and 6 to 17 years
33800,2450,87,2 to 4,Rented,"No access to the Internet at this house, apartment, or mobile home",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children under 6 years and 6 to 17 years
33800,2450,87,2 to 4,Rented,"No access to the Internet at this house, apartment, or mobile home",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children under 6 years and 6 to 17 years
33800,2450,87,2 to 4,Rented,"No access to the Internet at this house, apartment, or mobile home",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children under 6 years and 6 to 17 years
33800,2450,87,2 to 4,Rented,"No access to the Internet at this house, apartment, or mobile home",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children under 6 years and 6 to 17 years
33800,2450,87,2 to 4,Rented,"No access to the Internet at this house, apartment, or mobile home",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children under 6 years and 6 to 17 years
9000,940,101,1 to 2,Rented,"Yes, by paying a cell phone company or Internet service provider",No one in the household 14 and over speaks English only or speaks English 'very well',No children
4500,1900,101,1 to 2,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
164000,2200,16,30 or more,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
164000,2200,16,30 or more,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
18000,1000,67,5 to 9,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
17100,540,38,5 to 9,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
171500,3390,24,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
171500,3390,24,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
171500,3390,24,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
89000,1390,19,NA,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
33500,650,23,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
41700,3120,90,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
41700,3120,90,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
7100,1900,101,30 or more,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children 6 to 17 years only
7100,1900,101,30 or more,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children 6 to 17 years only
7100,1900,101,30 or more,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children 6 to 17 years only
7100,1900,101,30 or more,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children 6 to 17 years only
31000,2080,81,0 to 1,Rented,"No access to the Internet at this house, apartment, or mobile home",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children 6 to 17 years only
31000,2080,81,0 to 1,Rented,"No access to the Internet at this house, apartment, or mobile home",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children 6 to 17 years only
31000,2080,81,0 to 1,Rented,"No access to the Internet at this house, apartment, or mobile home",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children 6 to 17 years only
31000,2080,81,0 to 1,Rented,"No access to the Internet at this house, apartment, or mobile home",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children 6 to 17 years only
81700,1580,23,1 to 2,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
81700,1580,23,1 to 2,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
102840,1212,14,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
102840,1212,14,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
102840,1212,14,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
82000,1020,15,NA,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children 6 to 17 years only
82000,1020,15,NA,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children 6 to 17 years only
82000,1020,15,NA,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children 6 to 17 years only
82000,1020,15,NA,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children 6 to 17 years only
151000,1180,9,2 to 4,Rented,"Yes, without paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
151000,1180,9,2 to 4,Rented,"Yes, without paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
16600,370,27,5 to 9,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
34800,1250,43,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children under 6 years and 6 to 17 years
34800,1250,43,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children under 6 years and 6 to 17 years
34800,1250,43,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children under 6 years and 6 to 17 years
34800,1250,43,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children under 6 years and 6 to 17 years
34800,1250,43,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children under 6 years and 6 to 17 years
34800,1250,43,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children under 6 years and 6 to 17 years
34800,1250,43,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children under 6 years and 6 to 17 years
99020,2440,30,0 to 1,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
99020,2440,30,0 to 1,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
10000,260,31,0 to 1,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
19500,550,34,NA,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
85100,1360,19,10 to 19,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
85100,1360,19,10 to 19,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
85100,1360,19,10 to 19,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
201620,3200,19,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
33200,175,6,5 to 9,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
37000,960,31,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
37000,960,31,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
16400,520,38,10 to 19,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
117500,2490,25,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
117500,2490,25,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
117500,2490,25,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
36850,870,28,10 to 19,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
78300,2050,31,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
78300,2050,31,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
106000,2170,25,1 to 2,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
106000,2170,25,1 to 2,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
106000,2170,25,1 to 2,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
127900,1370,13,NA,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children under 6 years and 6 to 17 years
127900,1370,13,NA,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children under 6 years and 6 to 17 years
127900,1370,13,NA,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children under 6 years and 6 to 17 years
127900,1370,13,NA,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children under 6 years and 6 to 17 years
127900,1370,13,NA,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children under 6 years and 6 to 17 years
127900,1370,13,NA,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children under 6 years and 6 to 17 years
127900,1370,13,NA,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children under 6 years and 6 to 17 years
127900,1370,13,NA,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children under 6 years and 6 to 17 years
9500,500,63,0 to 1,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
127000,1633,15,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children 6 to 17 years only
127000,1633,15,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children 6 to 17 years only
13000,1230,101,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children 6 to 17 years only
13000,1230,101,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children 6 to 17 years only
13000,1230,101,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children 6 to 17 years only
12000,430,43,NA,Rented,"No access to the Internet at this house, apartment, or mobile home",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
34200,790,28,1 to 2,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
34200,790,28,1 to 2,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
10300,250,29,NA,Rented,"No access to the Internet at this house, apartment, or mobile home",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
57000,1160,24,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
148000,3010,24,1 to 2,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
148000,3010,24,1 to 2,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
148000,3010,24,1 to 2,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
16480,330,24,5 to 9,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
9600,240,30,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
77000,2200,34,0 to 1,Rented,"Yes, by paying a cell phone company or Internet service provider",No one in the household 14 and over speaks English only or speaks English 'very well',No children
77000,2200,34,0 to 1,Rented,"Yes, by paying a cell phone company or Internet service provider",No one in the household 14 and over speaks English only or speaks English 'very well',No children
77000,2200,34,0 to 1,Rented,"Yes, by paying a cell phone company or Internet service provider",No one in the household 14 and over speaks English only or speaks English 'very well',No children
34700,1780,62,10 to 19,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
34700,1780,62,10 to 19,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
84000,1860,27,0 to 1,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
84000,1860,27,0 to 1,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
104000,1100,13,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children under 6 years only
104000,1100,13,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children under 6 years only
104000,1100,13,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children under 6 years only
104000,1100,13,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children under 6 years only
245000,2840,14,0 to 1,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
245000,2840,14,0 to 1,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
245000,2840,14,0 to 1,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
15310,800,63,0 to 1,Rented,"No access to the Internet at this house, apartment, or mobile home",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
10800,260,29,30 or more,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
10900,260,29,NA,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
72100,360,6,10 to 19,Rented,"No access to the Internet at this house, apartment, or mobile home",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
16500,1660,101,1 to 2,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
16500,1660,101,1 to 2,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
16500,1660,101,1 to 2,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
113000,2460,26,0 to 1,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
113000,2460,26,0 to 1,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
9000,390,52,2 to 4,Rented,"No access to the Internet at this house, apartment, or mobile home",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
50000,804,19,1 to 2,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
76800,1100,17,10 to 19,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
76800,1100,17,10 to 19,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
10700,250,28,2 to 4,Rented,"No access to the Internet at this house, apartment, or mobile home",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
33000,830,30,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
16400,1376,101,1 to 2,Rented,"Yes, without paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
16400,1376,101,1 to 2,Rented,"Yes, without paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
16400,1376,101,1 to 2,Rented,"Yes, without paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
44000,2000,55,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children 6 to 17 years only
44000,2000,55,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children 6 to 17 years only
44000,2000,55,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children 6 to 17 years only
44000,1460,40,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
30000,1434,57,1 to 2,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
58000,560,12,0 to 1,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children 6 to 17 years only
58000,560,12,0 to 1,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children 6 to 17 years only
95000,1060,13,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
95000,1060,13,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
15500,670,52,NA,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
242500,3060,15,0 to 1,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
242500,3060,15,0 to 1,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
242500,3060,15,0 to 1,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
100000,1885,23,0 to 1,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
100000,1885,23,0 to 1,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
60000,350,7,NA,Rented,"No access to the Internet at this house, apartment, or mobile home",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
80000,1040,16,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
80000,1040,16,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
80000,1040,16,2 to 4,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',No children
46800,1670,43,10 to 19,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children 6 to 17 years only
46800,1670,43,10 to 19,Rented,"Yes, by paying a cell phone company or Internet service provider",At least one person in the household 14 and over speaks English only or speaks English 'very well',With children 6 to 17 years only
